symbol,hurst,regime,volatility
MMM,0.456,MEAN_REVERSION,1.76
AOS,0.511,RANDOM_WALK,1.64
ABT,0.505,RANDOM_WALK,1.55
ABBV,0.421,MEAN_REVERSION,1.73
ACN,0.542,TRENDING,2.38
ADBE,0.46,MEAN_REVERSION,2.34
AMD,0.462,MEAN_REVERSION,3.98
AES,0.516,RANDOM_WALK,2.63
AFL,0.385,MEAN_REVERSION,1.26
A,0.479,MEAN_REVERSION,2.02
APD,0.45,MEAN_REVERSION,1.64
ABNB,0.462,MEAN_REVERSION,2.34
AKAM,0.481,RANDOM_WALK,3.19
ALB,0.456,MEAN_REVERSION,3.7
ARE,0.488,RANDOM_WALK,2.53
ALGN,0.437,MEAN_REVERSION,2.97
ALLE,0.499,RANDOM_WALK,1.66
LNT,0.417,MEAN_REVERSION,1.13
ALL,0.414,MEAN_REVERSION,1.62
GOOGL,0.488,RANDOM_WALK,2.01
MO,0.432,MEAN_REVERSION,1.47
AMZN,0.454,MEAN_REVERSION,2.14
AMCR,0.541,TRENDING,18.02
AEE,0.377,MEAN_REVERSION,1.1
AEP,0.456,MEAN_REVERSION,1.21
AXP,0.471,MEAN_REVERSION,1.84
AIG,0.461,MEAN_REVERSION,1.49
AMT,0.413,MEAN_REVERSION,1.67
AWK,0.375,MEAN_REVERSION,1.46
AMP,0.436,MEAN_REVERSION,1.74
AME,0.49,RANDOM_WALK,1.47
AMGN,0.473,MEAN_REVERSION,1.78
APH,0.428,MEAN_REVERSION,3.37
ADI,0.473,MEAN_REVERSION,2.37
AON,0.399,MEAN_REVERSION,1.57
APA,0.465,MEAN_REVERSION,3.15
APO,0.464,MEAN_REVERSION,2.5
AAPL,0.43,MEAN_REVERSION,1.8
AMAT,0.456,MEAN_REVERSION,3.36
APP,0.496,RANDOM_WALK,5.28
APTV,0.508,RANDOM_WALK,2.61
ACGL,0.375,MEAN_REVERSION,1.53
ADM,0.437,MEAN_REVERSION,1.77
ARES,0.51,RANDOM_WALK,2.66
ANET,0.455,MEAN_REVERSION,4.82
AJG,0.449,MEAN_REVERSION,1.75
AIZ,0.436,MEAN_REVERSION,1.6
T,0.505,RANDOM_WALK,1.52
ATO,0.466,MEAN_REVERSION,1.04
ADSK,0.463,MEAN_REVERSION,2.14
ADP,0.497,RANDOM_WALK,1.5
AZO,0.439,MEAN_REVERSION,1.63
AVY,0.45,MEAN_REVERSION,1.52
AXON,0.498,RANDOM_WALK,3.81
BKR,0.45,MEAN_REVERSION,2.19
BALL,0.511,RANDOM_WALK,1.67
BAC,0.496,RANDOM_WALK,1.58
BAX,0.457,MEAN_REVERSION,2.64
BDX,0.451,MEAN_REVERSION,1.91
BRK.B,0.359,MEAN_REVERSION,1.08
BBY,0.431,MEAN_REVERSION,2.54
TECH,0.484,RANDOM_WALK,2.79
BIIB,0.404,MEAN_REVERSION,2.08
BLK,0.431,MEAN_REVERSION,1.71
BX,0.518,RANDOM_WALK,2.36
XYZ,0.468,MEAN_REVERSION,3.22
BNY,0.411,MEAN_REVERSION,1.43
BA,0.49,RANDOM_WALK,2.23
BKNG,0.515,RANDOM_WALK,4.76
BSX,0.462,MEAN_REVERSION,2.01
BMY,0.448,MEAN_REVERSION,1.79
AVGO,0.403,MEAN_REVERSION,3.28
BR,0.493,RANDOM_WALK,1.62
BRO,0.477,MEAN_REVERSION,1.74
BF.B,0.557,TRENDING,2.45
BLDR,0.487,RANDOM_WALK,2.98
BG,0.47,MEAN_REVERSION,1.96
BXP,0.434,MEAN_REVERSION,1.88
CHRW,0.47,MEAN_REVERSION,2.44
CDNS,0.437,MEAN_REVERSION,2.56
CPT,0.417,MEAN_REVERSION,1.33
COF,0.479,MEAN_REVERSION,2.28
CAH,0.522,TRENDING,1.7
CCL,0.537,TRENDING,2.99
CARR,0.46,MEAN_REVERSION,2.2
